problem_id,n_runs,prob_acc,best_quality,best_judge,best_judge_oof,oracle,worst,is_hard,is_easy
livecodebench_v5-135,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-136,64,0.9375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-137,64,0.890625,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-138,64,0.515625,1.0,0.0,0.0,1,0,0,0
livecodebench_v5-139,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-14,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-140,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-141,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-142,64,0.96875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-143,64,0.03125,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-144,64,0.90625,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-145,64,0.5625,1.0,0.0,1.0,1,0,0,0
livecodebench_v5-146,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-147,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-148,64,0.015625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-149,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-15,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-150,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-151,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-152,64,0.84375,1.0,0.0,1.0,1,0,0,1
livecodebench_v5-153,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-154,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-155,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-156,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-157,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-158,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-159,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-16,64,0.078125,0.0,1.0,0.0,1,0,1,0
livecodebench_v5-160,64,0.015625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-161,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-162,64,0.34375,0.0,0.0,0.0,1,0,0,0
livecodebench_v5-163,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-164,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-165,64,0.1875,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-166,64,0.125,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-17,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-18,64,0.28125,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-19,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-2,64,0.140625,0.0,1.0,0.0,1,0,1,0
livecodebench_v5-20,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-21,64,0.8125,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-22,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-23,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-24,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-25,64,0.90625,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-26,64,0.453125,1.0,0.0,0.0,1,0,0,0
livecodebench_v5-27,64,0.9375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-28,64,0.5625,1.0,0.0,0.0,1,0,0,0
livecodebench_v5-29,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-3,64,0.859375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-30,64,0.40625,0.0,1.0,1.0,1,0,0,0
livecodebench_v5-31,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-32,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-33,64,0.953125,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-34,64,0.96875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-35,64,0.109375,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-36,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-37,64,0.953125,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-38,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-39,64,0.96875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-4,64,0.921875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-40,64,0.921875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-41,64,0.46875,1.0,1.0,0.0,1,0,0,0
livecodebench_v5-42,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-43,64,0.015625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-44,64,0.46875,1.0,1.0,1.0,1,0,0,0
livecodebench_v5-45,64,0.921875,1.0,0.0,1.0,1,0,0,1
livecodebench_v5-46,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-47,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-48,64,0.328125,1.0,1.0,1.0,1,0,0,0
livecodebench_v5-49,64,0.78125,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-5,64,0.90625,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-50,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-51,64,0.3125,0.0,0.0,0.0,1,0,0,0
livecodebench_v5-52,64,0.96875,1.0,0.0,1.0,1,0,0,1
livecodebench_v5-53,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-54,64,0.296875,0.0,0.0,1.0,1,0,1,0
livecodebench_v5-55,64,0.015625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-56,64,0.078125,0.0,1.0,0.0,1,0,1,0
livecodebench_v5-57,64,0.0625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-58,64,0.015625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-59,64,0.875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-6,64,0.890625,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-60,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-61,64,0.28125,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-62,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-63,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-64,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-65,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-66,64,0.0625,0.0,1.0,0.0,1,0,1,0
livecodebench_v5-67,64,0.484375,0.0,0.0,0.0,1,0,0,0
livecodebench_v5-68,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-69,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-7,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-70,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-71,64,0.078125,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-72,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-73,64,0.765625,0.0,1.0,1.0,1,0,0,1
livecodebench_v5-74,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-75,64,0.046875,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-76,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-77,64,0.9375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-78,64,0.734375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-79,64,0.96875,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-8,64,0.59375,1.0,1.0,1.0,1,0,0,0
livecodebench_v5-80,64,0.453125,0.0,1.0,1.0,1,0,0,0
livecodebench_v5-81,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-82,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-83,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-84,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-85,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-86,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-87,64,0.546875,0.0,1.0,1.0,1,0,0,0
livecodebench_v5-88,64,0.5,1.0,1.0,1.0,1,0,0,0
livecodebench_v5-89,64,0.75,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-9,64,0.1875,1.0,0.0,0.0,1,0,1,0
livecodebench_v5-90,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-91,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-92,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-93,64,0.984375,1.0,1.0,1.0,1,0,0,1
livecodebench_v5-94,64,0.75,1.0,0.0,0.0,1,0,0,1
livecodebench_v5-95,64,0.140625,0.0,0.0,0.0,1,0,1,0
livecodebench_v5-96,64,0.0,0.0,0.0,0.0,0,0,1,0
livecodebench_v5-97,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-98,64,1.0,1.0,1.0,1.0,1,1,0,1
livecodebench_v5-99,64,0.578125,0.0,1.0,0.0,1,0,0,0
